Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:16.842302105,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,6094510,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842328084,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,6094510,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842330934,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,6290742,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842339484,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,6290742,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842341274,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6291494,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842398734,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6291494,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842401834,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6421814,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842435723,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6421814,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842437843,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6552886,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842450093,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6552886,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842451913,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,6553638,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842501863,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,6553638,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842504483,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6683958,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842532732,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6683958,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842535152,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6815030,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842543262,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,34,0,0,6815030,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842544542,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,31,0,0,6815782,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842593182,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,31,0,0,6815782,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842595742,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,6946102,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842619512,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,6946102,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842621332,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,7077174,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842651341,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,7077174,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842653191,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,7208246,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842659151,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,7208246,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842660551,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,7208998,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842683291,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,7208998,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842684891,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7339318,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842704631,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7339318,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842706461,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7470390,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842727291,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7470390,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842728721,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,26,0,0,7471142,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842746390,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,26,0,0,7471142,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842749310,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7602214,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842776050,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,7602214,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842793540,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,28,0,0,7863606,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842825530,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,28,0,0,7863606,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842828000,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,7864358,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842982288,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,7864358,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842988688,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,8256070,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842998808,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,8256070,2,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843000368,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,8257574,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843063537,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,8257574,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843067817,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,8388646,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843086237,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,8388646,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843089417,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,8519718,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843092927,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,8519718,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843095287,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,8650038,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843097482,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,8650038,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843100482,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,8650790,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843153717,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,8650790,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843158157,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,8977342,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843163502,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,8977342,47,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843167751,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,9043950,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843186196,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,9043950,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843188346,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,9109166,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843191836,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,9109166,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843193586,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,30,0,0,9174326,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843195081,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,30,0,0,9174326,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843196751,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,28,0,0,9175078,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843256926,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,28,0,0,9175078,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843261036,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,9306150,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843282875,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,9306150,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843285875,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,9437222,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843289425,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,9437222,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843291915,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,30,0,0,9567542,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843292925,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,30,0,0,9567542,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843294265,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,27,0,0,9568294,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843359185,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,27,0,0,9568294,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843364255,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,9699366,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843375865,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,9699366,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843379425,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,9830438,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843450734,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,9830438,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843455034,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,9961510,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843462314,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,9961510,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843464914,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,10092582,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843531823,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,10092582,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843535933,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,10223654,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843543663,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,10223654,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843546473,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,10354726,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843622612,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,10354726,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843627022,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,10485798,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843644352,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,10485798,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843647572,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,10747886,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843650107,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,10747886,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843652977,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,10813102,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843672942,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,10813102,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843675252,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,10879014,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843678702,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,10879014,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843681042,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,11009334,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843682062,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,11009334,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843683402,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,11010086,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843744071,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,11010086,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843748181,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,11141158,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843759241,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,11141158,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843761881,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,11272230,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843822120,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,11272230,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843826110,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11403302,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843847600,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11403302,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843850590,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11534374,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843872930,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11534374,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843875560,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11665446,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843895810,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11665446,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843898560,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11796518,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843919999,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11796518,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843922959,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11992750,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843947779,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,11992750,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843950059,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,12058662,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843954709,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,12058662,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843959429,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,12188982,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843980109,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,12188982,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843981969,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,12189734,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843985249,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,12189734,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.843986809,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,12254894,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844016479,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,12254894,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844018989,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,12320806,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844157147,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,12320806,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844161917,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,12517038,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844166137,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,12517038,137,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844168787,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,60,0,0,12712518,2,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844190867,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,60,0,0,12712518,92,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844192767,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,12714022,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844196037,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,12714022,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844197637,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,12779182,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844217447,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,12779182,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844220297,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,12910254,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844240686,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,12910254,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844243126,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,12976166,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844246916,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,12976166,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844248566,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,13041326,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844273656,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,13041326,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844277236,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,13107238,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844282896,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,13107238,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844285696,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,13237558,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844342775,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,13237558,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844346575,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,13238310,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844353245,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,13238310,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844356275,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,13368630,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844402445,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,13368630,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844405475,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,13369382,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844429925,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,13369382,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844433285,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,13565614,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844443875,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,13565614,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844446175,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,13631526,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844510704,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,13631526,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844514774,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,13762598,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844519504,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,13762598,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844521984,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,13892918,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844522954,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,13892918,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844524204,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,13893670,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844590563,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,13893670,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844595173,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,14089902,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844599913,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,14089902,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844601713,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,14155062,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844602663,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,14155062,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844603913,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,14155814,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844669932,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,14155814,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844673952,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,14286886,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844679262,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,14286886,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844681662,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,14417206,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844683757,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,14417206,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844686207,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,14417958,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844751932,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,14417958,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844756002,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,14549030,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844760582,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,14549030,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844762832,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,14679350,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844765528,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,14679350,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844768418,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,14680102,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844850267,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,31,0,0,14680102,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844855447,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,14876334,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844864227,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,14876334,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844866187,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,14941494,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844910667,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,34,0,0,14941494,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844913627,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,14942246,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844920255,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,14942246,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844925215,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,15072566,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844942607,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,15072566,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.844944597,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,15073318,90,0,696320,ESTABLISHED,Open,reno
